frame,motions,detections,frame_motions,frame_detections
3382,"(647.0, 489.0, 71.0, 36.0)","(0, 0, 0, 0)","[(647, 489, 71, 36)]",[]
3383,"(706.0, 493.0, 40.0, 30.0)","(0, 0, 0, 0)","[(706, 493, 40, 30)]",[]
3384,"(717.0, 491.0, 28.0, 30.0)","(0, 0, 0, 0)","[(717, 491, 28, 30)]",[]
3385,"(677.0, 491.0, 77.0, 35.0)","(0, 0, 0, 0)","[(677, 491, 77, 35)]",[]
3386,"(738.0, 493.0, 56.0, 31.0)","(0, 0, 0, 0)","[(789, 495, 31, 25), (687, 491, 81, 37)]",[]
3387,"(714.0, 492.0, 54.0, 22.0)","(0, 0, 0, 0)","[(714, 492, 54, 22)]",[]
3388,"(753.0, 492.0, 46.5, 23.5)","(0, 0, 0, 0)","[(789, 493, 42, 21), (717, 491, 51, 26)]",[]
3389,"(790.0, 495.0, 44.0, 28.0)","(0, 0, 0, 0)","[(790, 495, 44, 28)]",[]
3390,"(1127.0, 628.0, 59.0, 92.0)","(1129.7539876302083, 639.7774251302084, 193.98445638020834, 159.67999267578125)","[(1127, 628, 59, 92)]","[(1161.135986328125, 654.7554931640625, 92.4794921875, 129.703857421875), (1137.3653564453125, 637.6094970703125, 204.10791015625, 163.270751953125), (1090.7606201171875, 626.96728515625, 285.365966796875, 186.06536865234375)]"
3391,"(989.6666666666666, 565.3333333333334, 46.333333333333336, 68.33333333333333)","(0, 0, 0, 0)","[(1131, 636, 49, 84), (1047, 565, 55, 103), (791, 495, 35, 18)]",[]
3392,"(990.75, 566.25, 60.0, 76.75)","(0, 0, 0, 0)","[(1131, 636, 48, 84), (1051, 571, 49, 91), (991, 566, 59, 95), (790, 492, 84, 37)]",[]
3393,"(1032.8333333333333, 587.8333333333334, 38.666666666666664, 63.0)","(0, 0, 0, 0)","[(1131, 637, 47, 83), (1028, 623, 21, 32), (1012, 577, 23, 31), (1052, 572, 47, 89), (978, 566, 68, 110), (996, 552, 26, 33)]",[]
3394,"(1041.6666666666667, 581.3333333333334, 67.0, 103.0)","(992.1285400390625, 599.6124267578125, 93.996337890625, 141.6181640625)","[(1132, 637, 46, 83), (1053, 572, 45, 88), (940, 535, 110, 138)]","[(992.1285400390625, 599.6124267578125, 93.996337890625, 141.6181640625)]"
3395,"(1029.0, 567.0, 78.66666666666667, 117.0)","(0, 0, 0, 0)","[(1132, 638, 45, 82), (1052, 573, 45, 87), (903, 490, 146, 182)]",[]
3396,"(1021.75, 535.25, 60.75, 102.5)","(0, 0, 0, 0)","[(1132, 638, 44, 82), (1053, 574, 43, 86), (954, 516, 93, 156), (948, 413, 63, 86)]",[]
3397,"(987.8333333333334, 491.8333333333333, 51.5, 67.5)","(0, 0, 0, 0)","[(1132, 639, 43, 81), (1053, 574, 42, 85), (959, 516, 87, 156), (882, 429, 37, 34), (925, 400, 28, 22), (976, 393, 72, 27)]",[]
3398,"(1007.0, 482.1666666666667, 44.5, 74.16666666666667)","(0, 0, 0, 0)","[(1132, 639, 42, 81), (1053, 574, 42, 84), (960, 516, 85, 155), (983, 398, 28, 53), (940, 389, 48, 47), (974, 377, 22, 25)]",[]
3399,"(1013.2, 508.4, 55.8, 78.6)","(0, 0, 0, 0)","[(1132, 640, 40, 80), (1054, 575, 40, 83), (960, 516, 85, 155), (970, 436, 24, 24), (950, 375, 90, 51)]",[]
3400,"(1018.2857142857143, 515.4285714285714, 39.857142857142854, 60.57142857142857)","(0, 0, 0, 0)","[(1149, 684, 19, 36), (1133, 642, 28, 32), (1054, 576, 39, 81), (962, 519, 82, 152), (952, 416, 52, 38), (945, 392, 26, 40), (933, 379, 33, 45)]",[]
3401,"(976.4, 457.4, 41.6, 56.0)","(0, 0, 0, 0)","[(1055, 588, 37, 68), (962, 519, 81, 151), (965, 412, 34, 25), (951, 398, 28, 24), (949, 370, 28, 12)]",[]
3402,"(945.8571428571429, 453.57142857142856, 41.0, 55.42857142857143)","(0, 0, 0, 0)","[(1058, 590, 29, 53), (963, 535, 79, 135), (965, 524, 27, 25), (835, 416, 32, 48), (917, 405, 20, 25), (915, 355, 48, 46), (968, 350, 52, 56)]",[]
3403,"(932.2, 410.0, 55.6, 71.6)","(0, 0, 0, 0)","[(963, 526, 77, 143), (953, 434, 40, 37), (841, 418, 78, 65), (920, 342, 48, 44), (984, 330, 35, 69)]",[]
3404,"(936.3333333333334, 397.0, 52.0, 60.0)","(0, 0, 0, 0)","[(964, 536, 74, 132), (949, 434, 47, 34), (855, 422, 74, 62), (914, 335, 43, 42), (952, 328, 39, 30), (984, 327, 35, 60)]",[]
3405,"(937.2, 414.6, 51.4, 59.6)","(0, 0, 0, 0)","[(968, 549, 69, 106), (954, 437, 41, 28), (862, 426, 67, 53), (925, 332, 45, 50), (977, 329, 35, 61)]",[]
3406,"(932.0, 434.0, 61.0, 59.25)","(0, 0, 0, 0)","[(973, 549, 58, 104), (956, 435, 40, 20), (876, 415, 63, 61), (923, 337, 83, 52)]",[]
3407,"(934.8, 414.6, 34.8, 43.0)","(973.764892578125, 365.5267333984375, 83.0068359375, 203.83154296875)","[(980, 578, 50, 74), (888, 425, 31, 31), (941, 389, 18, 30), (946, 345, 52, 56), (919, 336, 23, 24)]","[(973.764892578125, 365.5267333984375, 83.0068359375, 203.83154296875)]"
3408,"(945.0, 420.0, 44.333333333333336, 62.333333333333336)","(0, 0, 0, 0)","[(982, 582, 43, 67), (949, 344, 50, 53), (904, 334, 40, 67)]",[]
3409,"(954.8333333333334, 386.1666666666667, 32.5, 48.166666666666664)","(0, 0, 0, 0)","[(983, 585, 40, 61), (944, 400, 20, 27), (984, 345, 26, 57), (950, 344, 45, 42), (910, 334, 32, 67), (958, 309, 32, 35)]",[]
3410,"(953.3333333333334, 391.8333333333333, 33.666666666666664, 40.0)","(0, 0, 0, 0)","[(984, 590, 37, 51), (944, 391, 20, 33), (912, 362, 33, 38), (975, 348, 39, 56), (949, 344, 43, 34), (956, 316, 30, 28)]",[]
3411,"(947.5, 408.5, 49.5, 43.0)","(0, 0, 0, 0)","[(984, 590, 33, 45), (944, 386, 30, 38), (911, 348, 107, 56), (951, 310, 28, 33)]",[]
3412,"(949.25, 404.75, 45.25, 42.5)","(0, 0, 0, 0)","[(989, 590, 27, 35), (944, 390, 22, 34), (912, 335, 108, 69), (952, 304, 24, 32)]",[]
3413,"(1029.3333333333333, 467.3333333333333, 59.0, 47.666666666666664)","(0, 0, 0, 0)","[(1219, 684, 61, 36), (944, 392, 19, 31), (925, 326, 97, 76)]",[]
3414,"(1025.2, 473.4, 57.2, 48.0)","(1117.7568359375, 675.407958984375, 111.642578125, 84.4124755859375)","[(1228, 694, 52, 26), (1072, 642, 96, 78), (945, 392, 18, 30), (925, 329, 94, 71), (956, 310, 26, 35)]","[(1117.7568359375, 675.407958984375, 111.642578125, 84.4124755859375)]"
3415,"(1022.8, 516.0, 80.0, 63.6)","(999.3363647460938, 659.3614501953125, 136.2750244140625, 118.782470703125)","[(1229, 695, 51, 25), (1080, 649, 88, 71), (926, 596, 146, 124), (927, 328, 89, 71), (952, 312, 26, 27)]","[(999.3363647460938, 659.3614501953125, 136.2750244140625, 118.782470703125)]"
3416,"(1007.8333333333334, 537.5, 69.83333333333333, 60.833333333333336)","(0, 0, 0, 0)","[(1229, 696, 51, 24), (1080, 650, 86, 70), (991, 649, 45, 71), (864, 586, 132, 110), (930, 328, 81, 69), (953, 316, 24, 21)]",[]
3417,"(969.1666666666666, 562.0, 95.66666666666667, 62.833333333333336)","(0, 0, 0, 0)","[(1230, 696, 50, 24), (1080, 653, 85, 67), (913, 614, 123, 106), (859, 548, 174, 92), (799, 531, 65, 22), (934, 330, 77, 66)]",[]
3418,"(962.4285714285714, 553.0, 91.85714285714286, 66.57142857142857)","(0, 0, 0, 0)","[(1230, 697, 50, 23), (1080, 655, 83, 65), (808, 574, 226, 146), (994, 563, 34, 30), (792, 528, 88, 50), (897, 523, 89, 88), (936, 331, 73, 64)]",[]
3419,"(949.4285714285714, 547.8571428571429, 77.14285714285714, 68.42857142857143)","(0, 0, 0, 0)","[(1231, 697, 49, 23), (1081, 656, 81, 64), (826, 568, 60, 35), (906, 552, 127, 168), (799, 527, 62, 29), (865, 504, 90, 97), (938, 331, 71, 63)]",[]
3420,"(913.4285714285714, 560.8571428571429, 81.14285714285714, 68.85714285714286)","(0, 0, 0, 0)","[(1232, 698, 48, 22), (1081, 656, 80, 64), (722, 612, 32, 32), (809, 609, 42, 23), (795, 526, 238, 194), (817, 495, 56, 86), (938, 330, 72, 61)]",[]
3421,"(955.0, 529.0, 95.2, 80.2)","(0, 0, 0, 0)","[(1233, 699, 40, 21), (1082, 657, 77, 63), (788, 478, 244, 242), (732, 474, 46, 20), (940, 337, 69, 55)]",[]
3422,"(885.5714285714286, 527.2857142857143, 84.85714285714286, 72.28571428571429)","(0, 0, 0, 0)","[(1233, 699, 39, 21), (1082, 658, 76, 62), (666, 604, 35, 18), (789, 476, 242, 243), (714, 470, 103, 80), (776, 445, 34, 32), (939, 339, 65, 50)]",[]
3423,"(820.1428571428571, 494.42857142857144, 75.85714285714286, 70.71428571428571)","(0, 0, 0, 0)","[(1082, 658, 75, 62), (660, 602, 31, 26), (777, 478, 29, 62), (787, 477, 244, 241), (720, 464, 60, 39), (774, 443, 30, 18), (941, 339, 62, 47)]",[]
3424,"(845.6, 475.8, 103.8, 87.0)","(0, 0, 0, 0)","[(1083, 660, 72, 60), (753, 492, 23, 31), (699, 447, 331, 271), (751, 439, 32, 28), (942, 341, 61, 45)]",[]
3425,"(783.25, 421.75, 119.0, 98.25)","(0, 0, 0, 0)","[(779, 476, 251, 240), (723, 444, 90, 67), (688, 426, 76, 48), (943, 341, 59, 38)]",[]
3426,"(773.4, 426.4, 85.2, 71.8)","(0, 0, 0, 0)","[(779, 479, 239, 224), (736, 461, 23, 21), (696, 438, 44, 36), (713, 412, 64, 49), (943, 342, 56, 29)]",[]
3427,"(771.8, 412.6, 86.4, 65.0)","(0, 0, 0, 0)","[(779, 476, 236, 210), (711, 441, 41, 31), (714, 411, 61, 35), (709, 392, 41, 24), (946, 343, 53, 25)]",[]
3428,"(711.3333333333334, 421.3333333333333, 121.66666666666667, 99.66666666666667)","(0, 0, 0, 0)","[(790, 495, 219, 190), (650, 389, 88, 73), (694, 380, 58, 36)]",[]
3429,"(715.6666666666666, 427.3333333333333, 106.33333333333333, 96.0)","(0, 0, 0, 0)","[(796, 514, 209, 168), (658, 391, 72, 71), (693, 377, 38, 49)]",[]
3430,"(716.75, 432.75, 83.0, 70.0)","(0, 0, 0, 0)","[(797, 510, 199, 170), (700, 439, 32, 16), (672, 405, 62, 56), (698, 377, 39, 38)]",[]
3431,"(721.6666666666666, 433.0, 100.33333333333333, 83.66666666666667)","(0, 0, 0, 0)","[(796, 518, 199, 159), (674, 407, 57, 52), (695, 374, 45, 40)]",[]
3432,"(726.3333333333334, 430.6666666666667, 94.33333333333333, 81.0)","(0, 0, 0, 0)","[(797, 516, 195, 156), (680, 405, 50, 39), (702, 371, 38, 48)]",[]
3433,"(754.1666666666666, 462.5, 57.5, 53.0)","(0, 0, 0, 0)","[(966, 637, 21, 32), (798, 516, 175, 124), (662, 435, 35, 29), (723, 413, 40, 51), (682, 406, 29, 22), (694, 368, 45, 60)]",[]
3434,"(717.6666666666666, 434.3333333333333, 108.0, 69.66666666666667)","(0, 0, 0, 0)","[(798, 519, 177, 118), (654, 409, 109, 55), (701, 375, 38, 36)]",[]
3435,"(727.0, 428.0, 96.0, 72.66666666666667)","(0, 0, 0, 0)","[(816, 519, 156, 116), (659, 392, 97, 71), (706, 373, 35, 31)]",[]
3436,"(786.75, 461.0, 57.0, 52.5)","(0, 0, 0, 0)","[(862, 542, 55, 25), (910, 535, 51, 90), (663, 393, 90, 69), (712, 374, 32, 26)]",[]
3437,"(798.5, 487.5, 54.5, 50.0)","(0, 0, 0, 0)","[(929, 582, 25, 34), (668, 393, 84, 66)]",[]
3438,"(668.0, 398.0, 83.0, 60.0)","(0, 0, 0, 0)","[(668, 398, 83, 60)]",[]
3439,"(669.0, 401.0, 76.0, 57.0)","(0, 0, 0, 0)","[(669, 401, 76, 57)]",[]
3440,"(670.0, 402.0, 75.0, 47.0)","(0, 0, 0, 0)","[(670, 402, 75, 47)]",[]
3441,"(671.0, 405.0, 73.0, 42.0)","(0, 0, 0, 0)","[(671, 405, 73, 42)]",[]
3442,"(673.0, 402.0, 63.0, 45.0)","(0, 0, 0, 0)","[(673, 402, 63, 45)]",[]
3443,"(675.0, 405.0, 49.0, 38.0)","(0, 0, 0, 0)","[(675, 405, 49, 38)]",[]
3444,"(678.0, 407.0, 55.0, 37.0)","(0, 0, 0, 0)","[(678, 407, 55, 37)]",[]
3445,"(678.0, 408.0, 36.0, 28.0)","(0, 0, 0, 0)","[(678, 408, 36, 28)]",[]
3446,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3447,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3448,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3449,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3450,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3451,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3452,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3453,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3454,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3455,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3456,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3457,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3458,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3459,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3460,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3461,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3462,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3463,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3464,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3465,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3466,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3467,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3468,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3469,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3470,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3471,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3472,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3473,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3474,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3475,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3476,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3477,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3478,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3479,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3480,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3481,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3482,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3483,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3484,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3485,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3486,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3487,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3488,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3489,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3490,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3491,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3492,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3493,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3494,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3495,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3496,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3497,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3498,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3499,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3500,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3501,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3502,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3503,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3504,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3505,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3506,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3507,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3508,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3509,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3510,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3511,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3512,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3513,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3514,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3515,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3516,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3517,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3518,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3519,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3520,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3521,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3522,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3523,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3524,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3525,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3526,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3527,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3528,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3529,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3530,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3531,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3532,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3533,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3534,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3535,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3536,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3537,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3538,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3539,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3540,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3541,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3542,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3543,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3544,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3545,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3546,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3547,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3548,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3549,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3550,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3551,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3552,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3553,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3554,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3555,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3556,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3557,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3558,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3559,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3560,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3561,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3562,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3563,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3564,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3565,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3566,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3567,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3568,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3569,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3570,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3571,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
3572,"(1120.0, 646.0, 91.0, 74.0)","(1174.2091064453125, 667.9140014648438, 138.51611328125, 102.2474365234375)","[(1120, 646, 91, 74)]","[(1174.2091064453125, 667.9140014648438, 138.51611328125, 102.2474365234375)]"
3573,"(1054.5, 609.0, 79.5, 97.5)","(1029.01611328125, 624.8665771484375, 76.9130859375, 179.374267578125)","[(1120, 646, 82, 74), (989, 572, 77, 121)]","[(1029.01611328125, 624.8665771484375, 76.9130859375, 179.374267578125)]"
3574,"(997.6666666666666, 572.3333333333334, 92.66666666666667, 102.0)","(0, 0, 0, 0)","[(1122, 648, 79, 72), (991, 576, 71, 117), (880, 493, 128, 117)]",[]
3575,"(958.6, 553.2, 67.0, 72.4)","(889.0265502929688, 517.4078369140625, 100.14697265625, 93.3326416015625)","[(1124, 649, 75, 71), (993, 576, 67, 112), (907, 542, 59, 66), (934, 520, 33, 24), (835, 479, 101, 89)]","[(889.0265502929688, 517.4078369140625, 100.14697265625, 93.3326416015625)]"
3576,"(995.0, 564.6666666666666, 83.33333333333333, 105.33333333333333)","(909.3624877929688, 516.0400390625, 79.0823974609375, 137.639892578125)","[(1126, 650, 73, 70), (994, 579, 64, 106), (865, 465, 113, 140)]","[(909.3624877929688, 516.0400390625, 79.0823974609375, 137.639892578125)]"
3577,"(970.8, 535.6, 62.2, 73.2)","(0, 0, 0, 0)","[(1127, 651, 71, 69), (997, 580, 61, 103), (873, 510, 85, 95), (924, 485, 58, 63), (933, 452, 36, 36)]",[]
3578,"(987.5, 540.5, 74.0, 89.5)","(0, 0, 0, 0)","[(1128, 652, 68, 68), (997, 576, 59, 106), (868, 510, 101, 96), (957, 424, 68, 88)]",[]
3579,"(987.6, 529.6, 60.8, 72.2)","(1002.9566650390625, 440.0784912109375, 63.8126220703125, 151.20562744140625)","[(1128, 653, 67, 67), (996, 581, 60, 100), (872, 510, 94, 94), (967, 492, 34, 20), (975, 412, 49, 80)]","[(1006.1561279296875, 448.41326904296875, 78.580078125, 159.1280517578125), (999.7572021484375, 431.74371337890625, 49.045166015625, 143.283203125)]"
3580,"(995.2857142857143, 482.7142857142857, 49.57142857142857, 62.714285714285715)","(0, 0, 0, 0)","[(1129, 653, 65, 67), (999, 582, 56, 98), (879, 511, 87, 91), (969, 421, 28, 53), (988, 412, 39, 71), (1014, 406, 44, 44), (989, 394, 28, 15)]",[]
3581,"(1000.3333333333334, 498.3333333333333, 53.833333333333336, 70.33333333333333)","(0, 0, 0, 0)","[(1130, 654, 63, 66), (1000, 583, 53, 95), (880, 511, 87, 89), (1009, 429, 27, 50), (973, 423, 43, 57), (1010, 390, 50, 65)]",[]
3582,"(1007.4, 513.0, 55.2, 69.0)","(0, 0, 0, 0)","[(1131, 655, 60, 65), (998, 584, 55, 93), (878, 511, 87, 89), (998, 424, 22, 29), (1032, 391, 52, 69)]",[]
3583,"(1000.875, 496.25, 39.875, 49.5)","(0, 0, 0, 0)","[(1131, 656, 53, 64), (1000, 585, 52, 91), (919, 560, 30, 40), (931, 513, 33, 37), (880, 511, 62, 51), (1061, 395, 31, 41), (1040, 390, 28, 42), (1045, 360, 30, 30)]",[]
3584,"(992.2857142857143, 509.85714285714283, 39.57142857142857, 48.285714285714285)","(0, 0, 0, 0)","[(1132, 658, 50, 62), (1002, 585, 48, 87), (920, 563, 28, 33), (930, 513, 36, 35), (882, 511, 44, 49), (1041, 382, 41, 44), (1039, 357, 30, 28)]",[]
3585,"(995.1428571428571, 485.57142857142856, 35.857142857142854, 44.714285714285715)","(0, 0, 0, 0)","[(1134, 659, 47, 61), (1004, 588, 43, 76), (933, 513, 30, 28), (883, 511, 42, 47), (944, 393, 19, 30), (1034, 378, 43, 48), (1034, 357, 27, 23)]",[]
3586,"(975.1666666666666, 450.8333333333333, 36.5, 43.833333333333336)","(0, 0, 0, 0)","[(1010, 590, 36, 70), (933, 513, 27, 31), (880, 511, 44, 46), (1018, 371, 54, 54), (979, 361, 32, 42), (1031, 359, 26, 20)]",[]
3587,"(978.5, 451.6666666666667, 34.0, 41.833333333333336)","(0, 0, 0, 0)","[(1020, 599, 20, 59), (933, 513, 29, 27), (883, 513, 43, 42), (1031, 377, 36, 46), (979, 355, 45, 50), (1025, 353, 31, 27)]",[]
3588,"(1016.0, 365.3333333333333, 33.666666666666664, 35.666666666666664)","(0, 0, 0, 0)","[(1036, 390, 29, 22), (1030, 357, 36, 30), (982, 349, 36, 55)]",[]
3589,"(1002.5, 328.5, 39.5, 50.0)","(0, 0, 0, 0)","[(977, 331, 44, 61), (1028, 326, 35, 39)]",[]
3590,"(1056.0, 365.0, 33.0, 26.0)","(0, 0, 0, 0)","[(1056, 365, 33, 26)]",[]
3591,"(1051.0, 360.5, 25.0, 29.5)","(0, 0, 0, 0)","[(1065, 365, 26, 36), (1037, 356, 24, 23)]",[]
3592,"(1015.5, 397.0, 30.5, 41.5)","(0, 0, 0, 0)","[(962, 434, 35, 41), (1069, 360, 26, 42)]",[]
3593,"(1064.5, 357.0, 34.5, 24.0)","(0, 0, 0, 0)","[(1062, 370, 31, 26), (1067, 344, 38, 22)]",[]
3594,"(1032.5, 374.5, 23.0, 28.0)","(0, 0, 0, 0)","[(1006, 376, 21, 25), (1059, 373, 25, 31)]",[]
3595,"(1064.0, 374.0, 27.0, 22.0)","(0, 0, 0, 0)","[(1064, 374, 27, 22)]",[]
3596,"(989.0, 385.75, 36.5, 46.0)","(0, 0, 0, 0)","[(967, 416, 40, 56), (944, 390, 36, 56), (1075, 370, 30, 32), (970, 367, 40, 40)]",[]
3597,"(989.25, 381.25, 46.75, 46.75)","(1085.029541015625, 377.25299072265625, 102.811767578125, 166.1173095703125)","[(960, 411, 68, 56), (943, 390, 37, 45), (1082, 370, 30, 30), (972, 354, 52, 56)]","[(1085.029541015625, 377.25299072265625, 102.811767578125, 166.1173095703125)]"
3598,"(983.5, 376.5, 44.5, 52.25)","(0, 0, 0, 0)","[(980, 416, 39, 51), (946, 391, 18, 40), (1041, 352, 50, 64), (967, 347, 71, 54)]",[]
